,NUM NODES,NUM EDGES,PEARL DEPTH,GRAPH NAME,NUM PEARLS,AVG PEARL SIZE,MIN PEARL SIZE,MAX PEARL SIZE
4,25,30,1,Agis.graphml,1,7.0,7.0,7.0
5,10,9,1,Ai3.graphml,0,0.0,0.0,0.0
7,25,24,1,Amres.graphml,0,0.0,0.0,0.0
8,18,25,1,Ans.graphml,1,10.0,10.0,10.0
11,4,4,1,Arpanet196912.graphml,0,0.0,0.0,0.0
12,9,10,1,Arpanet19706.graphml,0,0.0,0.0,0.0
15,29,32,1,Arpanet19728.graphml,1,7.0,7.0,7.0
16,65,79,1,AsnetAm.graphml,1,2.0,2.0,2.0
17,21,22,1,Atmnet.graphml,1,3.0,3.0,3.0
18,25,57,1,AttMpls.graphml,1,20.0,20.0,20.0
19,22,25,1,Azrena.graphml,0,0.0,0.0,0.0
21,27,28,1,Bbnplanet.graphml,1,2.0,2.0,2.0
22,48,65,1,Bellcanada.graphml,1,3.0,3.0,3.0
23,51,66,1,Bellsouth.graphml,1,5.0,5.0,5.0
24,23,43,1,Belnet2003.graphml,1,6.0,6.0,6.0
25,23,43,1,Belnet2004.graphml,1,6.0,6.0,6.0
26,23,44,1,Belnet2005.graphml,1,5.0,5.0,5.0
27,23,44,1,Belnet2006.graphml,1,5.0,5.0,5.0
32,53,65,1,BeyondTheNetwork.graphml,1,15.0,15.0,15.0
35,37,38,1,Bren.graphml,1,1.0,1.0,1.0
36,18,24,1,BsonetEurope.graphml,1,6.0,6.0,6.0
37,20,31,1,BtAsiaPac.graphml,1,8.0,8.0,8.0
38,24,37,1,BtEurope.graphml,1,6.0,6.0,6.0
39,36,76,1,BtNorthAmerica.graphml,1,24.0,24.0,24.0
41,44,43,1,Carnet.graphml,0,0.0,0.0,0.0
42,41,59,1,Cernet.graphml,1,8.0,8.0,8.0
44,13,12,1,Cesnet1997.graphml,0,0.0,0.0,0.0
46,23,23,1,Cesnet2001.graphml,1,1.0,1.0,1.0
47,29,33,1,Cesnet200304.graphml,1,1.0,1.0,1.0
48,39,44,1,Cesnet200511.graphml,1,5.0,5.0,5.0
49,39,44,1,Cesnet200603.graphml,1,4.0,4.0,4.0
50,44,51,1,Cesnet200706.graphml,1,6.0,6.0,6.0
51,52,63,1,Cesnet201006.graphml,1,12.0,12.0,12.0
52,42,66,1,Chinanet.graphml,1,9.0,9.0,9.0
